,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
603,2021-09-16T09:21:00Z,ERSX,3613.15,3613.15,3613.15,3613.15,0.0276,1,3613.15
604,2021-09-16T09:23:00Z,ERSX,3611.94,3619.48,3611.94,3619.48,0.0828,3,3616.6066666667
605,2021-09-16T09:27:00Z,ERSX,3628.42,3628.42,3628.42,3628.42,0.0275,1,3628.42
606,2021-09-16T09:33:00Z,ERSX,3630.81,3630.81,3630.81,3630.81,0.0275,1,3630.81
607,2021-09-16T09:46:00Z,ERSX,3621.67,3621.67,3621.67,3621.67,0.0276,1,3621.67
608,2021-09-16T09:49:00Z,ERSX,3618.7,3621.03,3618.7,3621.03,0.055,2,3619.8692363636
609,2021-09-16T09:51:00Z,ERSX,3621.33,3621.33,3621.33,3621.33,0.0276,1,3621.33
610,2021-09-16T09:53:00Z,ERSX,3613.93,3613.93,3613.93,3613.93,0.0276,1,3613.93
611,2021-09-16T09:54:00Z,ERSX,3606.78,3606.78,3606.78,3606.78,0.0276,1,3606.78
612,2021-09-16T10:01:00Z,ERSX,3612.68,3612.68,3612.68,3612.68,0.0277,1,3612.68
613,2021-09-16T10:09:00Z,ERSX,3610.84,3610.84,3610.84,3610.84,0.0277,1,3610.84
614,2021-09-16T10:27:00Z,ERSX,3598.55,3598.55,3587.7,3591.95,42.0224,10,3588.7137938338
615,2021-09-16T10:35:00Z,ERSX,3580.0,3580.0,3580.0,3580.0,10.0,1,3580.0
616,2021-09-16T10:40:00Z,ERSX,3592.47,3592.47,3591.89,3591.89,0.0556,2,3592.18
617,2021-09-16T11:50:00Z,ERSX,3615.55,3615.55,3612.93,3612.93,72.3584,8,3614.455722791
618,2021-09-16T11:51:00Z,ERSX,3614.37,3614.37,3614.37,3614.37,10.0,1,3614.37
619,2021-09-16T11:53:00Z,ERSX,3619.54,3619.54,3619.54,3619.54,10.0,1,3619.54
620,2021-09-16T11:54:00Z,ERSX,3620.95,3621.83,3620.95,3621.83,0.0552,2,3621.39
621,2021-09-16T12:00:00Z,ERSX,3620.26,3620.26,3620.26,3620.26,0.0276,1,3620.26
622,2021-09-16T12:05:00Z,ERSX,3619.63,3640.53,3619.63,3639.0,0.1647,6,3634.979896782
623,2021-09-16T12:06:00Z,ERSX,3635.21,3635.21,3635.21,3635.21,0.0275,1,3635.21
624,2021-09-16T12:07:00Z,ERSX,3629.13,3629.13,3626.68,3627.25,0.0825,3,3627.6866666667
625,2021-09-16T12:08:00Z,ERSX,3632.78,3632.78,3632.78,3632.78,0.0275,1,3632.78
626,2021-09-16T12:10:00Z,ERSX,3621.01,3621.01,3618.2,3618.2,0.0552,2,3619.605
627,2021-09-16T12:11:00Z,ERSX,3614.87,3614.87,3614.87,3614.87,0.0276,1,3614.87
628,2021-09-16T12:12:00Z,ERSX,3598.24,3605.13,3596.98,3605.13,22.103,6,3597.1328832285
629,2021-09-16T12:13:00Z,ERSX,3603.06,3615.18,3603.06,3615.18,0.0749,3,3609.5774899866
630,2021-09-16T12:14:00Z,ERSX,3609.4,3609.4,3609.4,3609.4,0.0276,1,3609.4
631,2021-09-16T12:15:00Z,ERSX,3607.0,3609.22,3607.0,3609.22,0.0552,2,3608.1140217391
632,2021-09-16T12:16:00Z,ERSX,3615.54,3615.54,3615.54,3615.54,0.0276,1,3615.54
633,2021-09-16T12:17:00Z,ERSX,3612.33,3612.33,3612.33,3612.33,0.0276,1,3612.33
634,2021-09-16T12:20:00Z,ERSX,3618.42,3618.42,3618.42,3618.42,0.0276,1,3618.42
635,2021-09-16T12:21:00Z,ERSX,3624.17,3624.17,3624.17,3624.17,0.0275,1,3624.17
636,2021-09-16T12:23:00Z,ERSX,3626.01,3633.0,3626.01,3633.0,0.055,2,3629.505
637,2021-09-16T12:24:00Z,ERSX,3627.39,3631.14,3626.22,3626.22,0.0825,3,3628.25
638,2021-09-16T12:26:00Z,ERSX,3622.56,3622.56,3622.56,3622.56,0.0276,1,3622.56
639,2021-09-16T12:28:00Z,ERSX,3618.25,3618.25,3618.25,3618.25,0.0276,1,3618.25
640,2021-09-16T12:30:00Z,ERSX,3614.11,3614.71,3614.11,3614.71,0.0552,2,3614.41
641,2021-09-16T12:33:00Z,ERSX,3625.46,3625.46,3625.46,3625.46,0.0276,1,3625.46
642,2021-09-16T12:36:00Z,ERSX,3632.53,3632.53,3632.53,3632.53,0.0275,1,3632.53
643,2021-09-16T12:37:00Z,ERSX,3627.19,3627.19,3627.19,3627.19,0.0275,1,3627.19
644,2021-09-16T12:38:00Z,ERSX,3632.36,3632.36,3628.63,3628.63,0.0825,3,3630.8733333333
645,2021-09-16T12:39:00Z,ERSX,3627.92,3627.92,3627.92,3627.92,0.0275,1,3627.92
646,2021-09-16T12:41:00Z,ERSX,3628.99,3628.99,3628.99,3628.99,0.0275,1,3628.99
647,2021-09-16T12:44:00Z,ERSX,3638.52,3638.52,3634.42,3634.42,0.055,2,3636.47
648,2021-09-16T12:45:00Z,ERSX,3633.65,3635.13,3632.98,3635.13,0.1375,5,3633.9
649,2021-09-16T12:46:00Z,ERSX,3636.17,3636.17,3636.17,3636.17,0.0275,1,3636.17
650,2021-09-16T12:51:00Z,ERSX,3628.29,3629.89,3628.29,3629.89,20.0275,2,3628.2921969792
651,2021-09-16T12:55:00Z,ERSX,3632.34,3632.34,3632.34,3632.34,0.0275,1,3632.34
652,2021-09-16T12:56:00Z,ERSX,3629.29,3629.29,3629.29,3629.29,20.0,1,3629.29
653,2021-09-16T13:04:00Z,ERSX,3629.4,3629.4,3629.4,3629.4,20.0,1,3629.4
654,2021-09-16T13:05:00Z,ERSX,3630.23,3630.23,3630.23,3630.23,20.0,1,3630.23
655,2021-09-16T13:06:00Z,ERSX,3631.95,3631.95,3631.95,3631.95,0.0275,1,3631.95
656,2021-09-16T13:08:00Z,ERSX,3635.74,3638.92,3635.74,3638.92,0.4525,2,3635.9332596685
657,2021-09-16T13:12:00Z,ERSX,3636.74,3636.74,3636.74,3636.74,1.0,1,3636.74
658,2021-09-16T13:16:00Z,ERSX,3627.68,3627.68,3627.68,3627.68,0.3,1,3627.68
659,2021-09-16T13:17:00Z,ERSX,3625.91,3630.2,3624.7,3627.61,62.3623,8,3628.369281024
660,2021-09-16T13:19:00Z,ERSX,3633.23,3633.23,3633.23,3633.23,0.0275,1,3633.23
661,2021-09-16T13:21:00Z,ERSX,3629.5,3629.5,3627.31,3627.31,20.055,3,3627.8116317627
662,2021-09-16T13:23:00Z,ERSX,3629.86,3629.86,3629.86,3629.86,0.0275,1,3629.86
663,2021-09-16T13:29:00Z,ERSX,3631.97,3631.97,3631.97,3631.97,20.0,1,3631.97
664,2021-09-16T13:33:00Z,ERSX,3625.63,3625.63,3625.63,3625.63,20.0,1,3625.63
665,2021-09-16T13:35:00Z,ERSX,3626.42,3626.42,3626.42,3626.42,0.0275,1,3626.42
666,2021-09-16T13:37:00Z,ERSX,3625.94,3625.94,3625.94,3625.94,0.0275,1,3625.94
667,2021-09-16T13:42:00Z,ERSX,3608.25,3608.25,3602.76,3602.76,20.1108,5,3608.2402344511
668,2021-09-16T13:43:00Z,ERSX,3603.73,3603.73,3599.73,3602.46,0.1108,4,3602.2925
669,2021-09-16T13:44:00Z,ERSX,3603.9,3603.9,3591.64,3594.41,4.7719,11,3596.6876091284
670,2021-09-16T13:45:00Z,ERSX,3594.3,3604.96,3594.3,3604.96,21.5278,3,3604.2083549643
671,2021-09-16T13:46:00Z,ERSX,3600.33,3600.33,3582.14,3582.14,20.1112,5,3591.7814577449
672,2021-09-16T13:47:00Z,ERSX,3581.29,3587.0,3581.29,3586.12,20.0557,3,3586.1145006656
673,2021-09-16T13:48:00Z,ERSX,3579.3,3580.57,3574.77,3580.48,13.6842,4,3580.551452405
674,2021-09-16T13:49:00Z,ERSX,3574.07,3574.07,3560.79,3572.64,126.4133,15,3565.7088117706
675,2021-09-16T13:50:00Z,ERSX,3571.1,3571.1,3563.08,3569.96,0.1678,6,3567.3662336114
676,2021-09-16T13:51:00Z,ERSX,3572.23,3578.11,3571.2,3578.11,0.1118,4,3573.4618694097
677,2021-09-16T13:52:00Z,ERSX,3575.39,3575.39,3569.52,3569.52,0.0559,2,3572.4497495528
678,2021-09-16T13:54:00Z,ERSX,3568.75,3568.75,3553.46,3561.74,22.792,7,3553.7334064584
679,2021-09-16T13:55:00Z,ERSX,3559.8,3564.89,3559.8,3564.89,35.0,6,3564.1005714286
680,2021-09-16T13:56:00Z,ERSX,3568.6,3568.6,3568.6,3568.6,10.0,1,3568.6
681,2021-09-16T13:59:00Z,ERSX,3564.2,3564.2,3564.2,3564.2,20.0,1,3564.2
682,2021-09-16T14:00:00Z,ERSX,3557.79,3557.79,3548.64,3553.8,31.5562,5,3555.5013851478
683,2021-09-16T14:01:00Z,ERSX,3551.6,3553.0,3550.0,3553.0,45.5,8,3551.3967032967
684,2021-09-16T14:02:00Z,ERSX,3565.6,3570.51,3565.6,3570.51,3.046,2,3565.6741497045
685,2021-09-16T14:04:00Z,ERSX,3575.04,3575.04,3573.68,3573.68,1.4058,3,3574.1103201024
686,2021-09-16T14:06:00Z,ERSX,3588.59,3588.59,3585.09,3586.5,20.1017,4,3585.0974838944
687,2021-09-16T14:07:00Z,ERSX,3579.25,3581.63,3579.25,3581.63,20.046,2,3581.6245385613
688,2021-09-16T14:08:00Z,ERSX,3576.77,3578.47,3576.77,3578.47,40.0,2,3577.62
689,2021-09-16T14:11:00Z,ERSX,3570.58,3570.58,3566.38,3566.38,20.112,5,3570.5633770883
690,2021-09-16T14:12:00Z,ERSX,3566.5,3566.9,3566.5,3566.9,3.0,2,3566.7
691,2021-09-16T14:13:00Z,ERSX,3560.9,3563.19,3560.17,3560.17,44.028,4,3562.2668474607
692,2021-09-16T14:14:00Z,ERSX,3555.27,3557.07,3547.6,3554.25,0.2528,9,3552.1810007911
693,2021-09-16T14:15:00Z,ERSX,3564.91,3564.91,3564.91,3564.91,0.028,1,3564.91
694,2021-09-16T14:16:00Z,ERSX,3561.92,3561.92,3557.1,3558.51,0.1402,5,3559.0682310984
695,2021-09-16T14:17:00Z,ERSX,3557.94,3557.94,3557.94,3557.94,0.028,1,3557.94
696,2021-09-16T14:18:00Z,ERSX,3545.41,3545.41,3536.34,3538.46,10.1127,5,3538.2807429272
697,2021-09-16T14:19:00Z,ERSX,3537.63,3550.85,3536.02,3547.16,95.169,12,3548.2526902143
698,2021-09-16T14:20:00Z,ERSX,3546.09,3556.76,3546.09,3556.76,20.359,14,3552.983095879
699,2021-09-16T14:21:00Z,ERSX,3557.14,3564.94,3557.14,3564.94,0.0841,3,3562.3038525565
700,2021-09-16T14:22:00Z,ERSX,3567.68,3567.68,3564.64,3566.18,4.028,3,3566.5416881827
701,2021-09-16T14:23:00Z,ERSX,3567.48,3567.48,3563.44,3563.44,20.084,4,3566.4285082653
702,2021-09-16T14:24:00Z,ERSX,3561.37,3561.37,3551.59,3552.37,26.1904,11,3555.7574038961
703,2021-09-16T14:25:00Z,ERSX,3549.95,3549.95,3549.95,3549.95,0.0281,1,3549.95
704,2021-09-16T14:26:00Z,ERSX,3563.4,3563.4,3563.4,3563.4,0.028,1,3563.4
705,2021-09-16T14:27:00Z,ERSX,3561.0,3563.03,3561.0,3563.03,26.0281,3,3562.4006801495
706,2021-09-16T14:29:00Z,ERSX,3566.13,3568.84,3565.99,3568.84,30.0,4,3566.9933146667
707,2021-09-16T14:30:00Z,ERSX,3568.83,3569.14,3567.69,3569.14,20.728,3,3567.7304573524
708,2021-09-16T14:31:00Z,ERSX,3580.85,3581.48,3578.87,3578.87,50.0,5,3580.538
709,2021-09-16T14:32:00Z,ERSX,3580.17,3580.17,3580.09,3580.09,20.0,2,3580.13
710,2021-09-16T14:37:00Z,ERSX,3573.44,3577.82,3573.44,3577.82,27.0,2,3576.6844444444
711,2021-09-16T14:44:00Z,ERSX,3583.29,3583.29,3583.29,3583.29,1.0,1,3583.29
712,2021-09-16T14:45:00Z,ERSX,3583.91,3583.91,3583.91,3583.91,20.0,1,3583.91
713,2021-09-16T14:46:00Z,ERSX,3582.25,3582.25,3582.25,3582.25,20.0,1,3582.25
714,2021-09-16T14:47:00Z,ERSX,3585.91,3585.91,3585.91,3585.91,20.0,1,3585.91
715,2021-09-16T14:50:00Z,ERSX,3583.81,3583.81,3583.81,3583.81,2.0,1,3583.81
716,2021-09-16T14:52:00Z,ERSX,3583.73,3585.26,3583.73,3585.26,3.01,2,3585.2549169435
717,2021-09-16T14:56:00Z,ERSX,3579.36,3579.36,3579.36,3579.36,20.0,1,3579.36
718,2021-09-16T15:00:00Z,ERSX,3575.3,3575.3,3575.3,3575.3,10.0,1,3575.3
719,2021-09-16T15:01:00Z,ERSX,3575.27,3575.27,3574.7,3574.7,8.5,2,3575.1694117647
720,2021-09-16T15:02:00Z,ERSX,3575.1,3575.1,3574.8,3574.8,4.5,3,3574.9333333333
721,2021-09-16T15:05:00Z,ERSX,3562.86,3562.86,3562.86,3562.86,20.0,1,3562.86
722,2021-09-16T15:07:00Z,ERSX,3574.19,3574.19,3574.19,3574.19,6.0,1,3574.19
723,2021-09-16T15:10:00Z,ERSX,3585.9,3595.33,3585.9,3595.33,20.0557,3,3595.3101311847
724,2021-09-16T15:13:00Z,ERSX,3592.48,3592.48,3591.25,3591.25,7.0278,2,3591.254865534
725,2021-09-16T15:15:00Z,ERSX,3588.68,3588.68,3585.99,3585.99,20.0556,3,3585.9964594427
726,2021-09-16T15:17:00Z,ERSX,3585.2,3585.2,3585.2,3585.2,0.0279,1,3585.2
727,2021-09-16T15:19:00Z,ERSX,3588.99,3588.99,3588.83,3588.83,40.0,2,3588.91
728,2021-09-16T15:20:00Z,ERSX,3596.01,3596.01,3596.01,3596.01,20.0,1,3596.01
729,2021-09-16T15:21:00Z,ERSX,3593.33,3593.33,3593.33,3593.33,0.0278,1,3593.33
730,2021-09-16T15:22:00Z,ERSX,3597.37,3598.86,3594.99,3594.99,0.0832,3,3597.0736899038
731,2021-09-16T15:23:00Z,ERSX,3594.02,3594.02,3594.02,3594.02,0.0278,1,3594.02
732,2021-09-16T15:26:00Z,ERSX,3622.64,3630.0,3620.8,3621.82,10.2479,10,3629.823827711
733,2021-09-16T15:27:00Z,ERSX,3621.1,3621.1,3616.68,3618.85,14.1656,8,3617.7792426724
734,2021-09-16T15:31:00Z,ERSX,3634.76,3634.76,3631.6,3631.6,0.055,2,3633.18
735,2021-09-16T15:33:00Z,ERSX,3623.56,3623.56,3623.56,3623.56,0.0275,1,3623.56
736,2021-09-16T15:37:00Z,ERSX,3609.97,3609.97,3608.81,3608.81,20.0275,2,3609.9684071901
737,2021-09-16T15:38:00Z,ERSX,3608.29,3608.29,3608.29,3608.29,2.0,1,3608.29
738,2021-09-16T15:40:00Z,ERSX,3610.36,3610.75,3610.36,3610.75,20.0277,2,3610.3605394029
739,2021-09-16T15:42:00Z,ERSX,3608.17,3608.17,3608.17,3608.17,0.0277,1,3608.17
740,2021-09-16T15:45:00Z,ERSX,3610.59,3611.6,3610.59,3611.6,1.0277,2,3610.617222925
741,2021-09-16T15:46:00Z,ERSX,3611.59,3611.59,3611.59,3611.59,0.0276,1,3611.59
742,2021-09-16T15:48:00Z,ERSX,3614.02,3614.02,3614.0,3614.0,4.03,2,3614.0198511166
743,2021-09-16T15:53:00Z,ERSX,3617.72,3617.72,3617.72,3617.72,20.0,1,3617.72
744,2021-09-16T15:59:00Z,ERSX,3622.11,3622.11,3620.2,3620.9,31.56,5,3621.6858048162
745,2021-09-16T16:00:00Z,ERSX,3616.25,3616.25,3616.25,3616.25,2.0,1,3616.25
746,2021-09-16T16:05:00Z,ERSX,3623.28,3626.66,3623.28,3626.66,33.0,2,3625.3284848485
747,2021-09-16T16:20:00Z,ERSX,3616.06,3616.06,3616.06,3616.06,10.0,1,3616.06
748,2021-09-16T16:22:00Z,ERSX,3617.7,3619.15,3617.7,3619.15,30.0,2,3618.6666666667
749,2021-09-16T16:26:00Z,ERSX,3615.12,3615.12,3615.12,3615.12,4.0006,1,3615.12
750,2021-09-16T16:29:00Z,ERSX,3609.24,3611.25,3609.24,3611.25,40.0,2,3610.245
751,2021-09-16T16:40:00Z,ERSX,3616.17,3616.17,3616.17,3616.17,20.0,1,3616.17
752,2021-09-16T16:43:00Z,ERSX,3616.87,3616.87,3616.87,3616.87,20.0,1,3616.87
753,2021-09-16T16:51:00Z,ERSX,3607.15,3607.15,3607.15,3607.15,10.0,1,3607.15
754,2021-09-16T17:03:00Z,ERSX,3599.77,3599.77,3594.68,3597.56,70.0,4,3597.4928571429
755,2021-09-16T17:16:00Z,ERSX,3612.46,3612.46,3612.46,3612.46,20.0,1,3612.46
756,2021-09-16T17:32:00Z,ERSX,3596.25,3596.25,3595.46,3595.46,40.0,2,3595.855
757,2021-09-16T17:33:00Z,ERSX,3587.27,3593.26,3587.27,3593.26,20.0556,3,3593.2454731845
758,2021-09-16T17:35:00Z,ERSX,3581.56,3581.56,3581.56,3581.56,20.0,1,3581.56
759,2021-09-16T17:36:00Z,ERSX,3583.34,3583.34,3583.34,3583.34,7.0,1,3583.34
760,2021-09-16T17:37:00Z,ERSX,3586.28,3586.28,3586.28,3586.28,20.0,1,3586.28
761,2021-09-16T17:38:00Z,ERSX,3582.11,3582.11,3582.11,3582.11,20.0,1,3582.11
762,2021-09-16T17:41:00Z,ERSX,3583.69,3583.69,3578.54,3578.54,10.3481,2,3583.6761148423
763,2021-09-16T17:42:00Z,ERSX,3573.59,3573.59,3573.59,3573.59,0.0279,1,3573.59
764,2021-09-16T17:46:00Z,ERSX,3577.64,3577.64,3577.64,3577.64,0.5534,1,3577.64
765,2021-09-16T17:49:00Z,ERSX,3569.36,3569.36,3568.35,3568.35,0.0559,2,3568.8540966011
766,2021-09-16T17:50:00Z,ERSX,3570.03,3570.03,3570.03,3570.03,0.028,1,3570.03
767,2021-09-16T17:52:00Z,ERSX,3570.03,3570.03,3570.03,3570.03,0.028,1,3570.03
768,2021-09-16T17:54:00Z,ERSX,3568.25,3568.25,3567.72,3567.72,10.028,2,3568.2485201436
769,2021-09-16T17:55:00Z,ERSX,3573.74,3573.74,3573.74,3573.74,0.028,1,3573.74
770,2021-09-16T17:57:00Z,ERSX,3571.34,3571.34,3563.41,3565.02,6.112,5,3571.2144306283
771,2021-09-16T17:58:00Z,ERSX,3562.87,3562.87,3545.77,3548.87,22.1191,12,3556.3805087006
772,2021-09-16T17:59:00Z,ERSX,3548.73,3548.73,3543.41,3546.3,10.1691,7,3544.5192700436
773,2021-09-16T18:00:00Z,ERSX,3544.43,3544.43,3544.43,3544.43,0.5,1,3544.43
774,2021-09-16T18:03:00Z,ERSX,3561.32,3561.32,3561.32,3561.32,4.5581,1,3561.32
775,2021-09-16T18:08:00Z,ERSX,3564.11,3564.11,3564.11,3564.11,0.028,1,3564.11
776,2021-09-16T18:12:00Z,ERSX,3561.49,3561.5,3561.49,3561.5,0.5324,2,3561.4994740796
777,2021-09-16T18:13:00Z,ERSX,3564.69,3564.69,3564.69,3564.69,0.028,1,3564.69
778,2021-09-16T18:18:00Z,ERSX,3556.5,3557.68,3556.5,3557.68,0.5604,2,3556.5589578872
779,2021-09-16T18:19:00Z,ERSX,3554.68,3554.68,3551.68,3551.68,0.0562,2,3553.18
780,2021-09-16T18:23:00Z,ERSX,3554.29,3554.29,3554.29,3554.29,10.0,1,3554.29
781,2021-09-16T18:30:00Z,ERSX,3562.71,3562.71,3562.19,3562.19,0.02,2,3562.45
782,2021-09-16T18:38:00Z,ERSX,3568.13,3568.13,3568.13,3568.13,0.028,1,3568.13
783,2021-09-16T18:41:00Z,ERSX,3566.09,3566.09,3566.09,3566.09,0.028,1,3566.09
784,2021-09-16T18:46:00Z,ERSX,3571.34,3571.34,3571.34,3571.34,2.0,1,3571.34
785,2021-09-16T19:00:00Z,ERSX,3585.59,3585.59,3584.39,3584.39,8.0,2,3585.44
786,2021-09-16T19:02:00Z,ERSX,3583.19,3583.19,3583.19,3583.19,1.0,1,3583.19
787,2021-09-16T19:19:00Z,ERSX,3577.42,3577.42,3577.42,3577.42,0.0981,1,3577.42
788,2021-09-16T20:01:00Z,ERSX,3560.24,3560.24,3560.24,3560.24,0.14,1,3560.24
789,2021-09-16T20:02:00Z,ERSX,3574.9,3574.9,3574.54,3574.54,50.0,2,3574.69105312
790,2021-09-16T20:04:00Z,ERSX,3579.72,3579.72,3572.52,3572.52,50.1674,8,3579.3184431523
791,2021-09-16T20:05:00Z,ERSX,3567.79,3567.79,3566.42,3566.42,0.0372,2,3567.2265322581
792,2021-09-16T20:08:00Z,ERSX,3570.95,3570.95,3570.95,3570.95,0.0106,1,3570.95
793,2021-09-16T20:16:00Z,ERSX,3559.56,3559.56,3559.56,3559.56,6.0,1,3559.56
794,2021-09-16T20:17:00Z,ERSX,3560.45,3560.45,3560.45,3560.45,6.0,1,3560.45
795,2021-09-16T20:20:00Z,ERSX,3562.03,3562.03,3562.03,3562.03,0.15,1,3562.03
796,2021-09-16T20:25:00Z,ERSX,3547.43,3547.43,3547.43,3547.43,10.0,1,3547.43
797,2021-09-16T20:28:00Z,ERSX,3536.5,3544.74,3536.5,3544.74,21.2361,2,3536.5109421221
798,2021-09-16T20:29:00Z,ERSX,3548.72,3548.72,3542.96,3542.96,0.0845,3,3545.0156213018
799,2021-09-16T20:30:00Z,ERSX,3542.28,3546.47,3538.18,3546.47,0.1128,4,3542.925
800,2021-09-16T20:31:00Z,ERSX,3547.42,3553.25,3547.42,3551.8,3.9462,5,3551.9691923876
801,2021-09-16T20:36:00Z,ERSX,3542.1,3543.67,3541.34,3541.34,0.0846,3,3542.37
802,2021-09-16T20:37:00Z,ERSX,3540.88,3540.88,3540.88,3540.88,0.0282,1,3540.88
803,2021-09-16T20:38:00Z,ERSX,3536.58,3536.58,3535.71,3535.71,10.0282,2,3536.5775534991
804,2021-09-16T20:39:00Z,ERSX,3534.93,3534.93,3534.93,3534.93,0.0283,1,3534.93
805,2021-09-16T20:41:00Z,ERSX,3540.6,3540.6,3540.6,3540.6,0.0282,1,3540.6
806,2021-09-16T20:42:00Z,ERSX,3540.49,3540.49,3540.49,3540.49,0.0282,1,3540.49
807,2021-09-16T20:43:00Z,ERSX,3532.09,3534.66,3532.09,3534.0,0.7065,3,3533.9501995754
808,2021-09-16T20:44:00Z,ERSX,3532.9,3532.9,3532.9,3532.9,0.0283,1,3532.9
809,2021-09-16T20:46:00Z,ERSX,3527.56,3527.56,3507.43,3516.37,73.4484,17,3521.8371581682
810,2021-09-16T20:48:00Z,ERSX,3507.29,3507.29,3507.29,3507.29,10.0,1,3507.29
811,2021-09-16T20:50:00Z,ERSX,3510.02,3510.02,3497.4,3499.86,0.1711,6,3502.3485330216
812,2021-09-16T20:51:00Z,ERSX,3500.2,3500.2,3485.95,3486.13,44.7873,14,3494.4094028664
813,2021-09-16T20:52:00Z,ERSX,3490.71,3490.71,3482.05,3487.46,22.2861,12,3489.2973806992
814,2021-09-16T20:53:00Z,ERSX,3493.93,3493.93,3487.37,3487.37,0.0858,3,3489.6633333333
815,2021-09-16T20:54:00Z,ERSX,3497.14,3497.14,3497.14,3497.14,0.0286,1,3497.14
816,2021-09-16T20:55:00Z,ERSX,3507.26,3507.26,3507.26,3507.26,0.0285,1,3507.26
817,2021-09-16T20:56:00Z,ERSX,3504.17,3504.17,3503.29,3503.29,0.057,2,3503.73
818,2021-09-16T20:57:00Z,ERSX,3503.75,3503.75,3498.48,3498.48,0.0855,3,3500.59
819,2021-09-16T20:58:00Z,ERSX,3501.93,3505.23,3492.68,3492.68,0.1141,4,3499.331665206
820,2021-09-16T20:59:00Z,ERSX,3488.53,3488.53,3488.53,3488.53,0.0286,1,3488.53
821,2021-09-16T21:00:00Z,ERSX,3497.2,3497.2,3494.62,3494.62,0.0572,2,3495.91
822,2021-09-16T21:01:00Z,ERSX,3505.37,3505.37,3505.37,3505.37,0.0283,1,3505.37
823,2021-09-16T21:03:00Z,ERSX,3519.76,3519.76,3519.76,3519.76,0.0284,1,3519.76
824,2021-09-16T21:06:00Z,ERSX,3518.34,3518.34,3518.34,3518.34,0.0284,1,3518.34
825,2021-09-16T21:39:00Z,ERSX,3545.96,3545.96,3545.96,3545.96,0.0282,1,3545.96
826,2021-09-16T21:41:00Z,ERSX,3550.0,3550.0,3550.0,3550.0,2.0,1,3550.0
827,2021-09-16T21:42:00Z,ERSX,3546.26,3546.26,3546.26,3546.26,0.0281,1,3546.26
828,2021-09-16T21:43:00Z,ERSX,3537.23,3537.23,3537.23,3537.23,0.0282,1,3537.23
829,2021-09-16T21:46:00Z,ERSX,3535.89,3535.89,3532.22,3532.22,0.0564,2,3534.055
830,2021-09-16T21:50:00Z,ERSX,3539.77,3539.77,3539.77,3539.77,0.0281,1,3539.77
831,2021-09-16T21:52:00Z,ERSX,3539.58,3541.25,3539.58,3541.25,0.0564,2,3540.415
832,2021-09-16T22:04:00Z,ERSX,3563.9,3563.9,3560.52,3560.63,0.1121,4,3561.9757805531
833,2021-09-16T22:11:00Z,ERSX,3556.0,3556.0,3556.0,3556.0,21.0911,1,3556.0
834,2021-09-16T22:13:00Z,ERSX,3554.69,3554.69,3554.69,3554.69,0.0281,1,3554.69
835,2021-09-16T22:16:00Z,ERSX,3546.78,3546.78,3546.78,3546.78,0.0282,1,3546.78
836,2021-09-16T22:18:00Z,ERSX,3545.95,3545.95,3545.95,3545.95,0.0282,1,3545.95
837,2021-09-16T22:44:00Z,ERSX,3545.29,3545.29,3545.29,3545.29,0.0282,1,3545.29
838,2021-09-16T22:49:00Z,ERSX,3545.36,3545.36,3544.09,3544.09,0.0846,3,3544.5233333333
839,2021-09-16T22:55:00Z,ERSX,3548.57,3548.57,3548.57,3548.57,0.0281,1,3548.57
840,2021-09-16T23:00:00Z,ERSX,3549.42,3549.42,3549.42,3549.42,0.0281,1,3549.42
841,2021-09-16T23:04:00Z,ERSX,3546.5,3549.13,3546.5,3549.13,10.0281,2,3549.1226304086
842,2021-09-16T23:11:00Z,ERSX,3569.37,3571.0,3569.37,3571.0,0.056,2,3570.185
843,2021-09-16T23:22:00Z,ERSX,3576.2,3576.2,3576.2,3576.2,0.0279,1,3576.2
844,2021-09-16T23:31:00Z,ERSX,3565.03,3565.03,3565.03,3565.03,0.028,1,3565.03
845,2021-09-16T23:40:00Z,ERSX,3570.59,3570.59,3569.19,3569.19,0.056,2,3569.89
846,2021-09-16T23:43:00Z,ERSX,3563.57,3563.79,3563.57,3563.79,0.056,2,3563.68
847,2021-09-16T23:54:00Z,ERSX,3572.39,3572.39,3572.39,3572.39,0.0279,1,3572.39
848,2021-09-16T23:56:00Z,ERSX,3568.45,3568.45,3568.45,3568.45,0.0279,1,3568.45
849,2021-09-16T23:57:00Z,ERSX,3568.78,3568.78,3568.78,3568.78,0.028,1,3568.78
850,2021-09-17T00:06:00Z,ERSX,3558.76,3558.76,3558.76,3558.76,0.028,1,3558.76
851,2021-09-17T00:30:00Z,ERSX,3563.09,3563.09,3563.09,3563.09,0.028,1,3563.09
852,2021-09-17T00:31:00Z,ERSX,3562.97,3562.97,3562.97,3562.97,0.028,1,3562.97
853,2021-09-17T00:39:00Z,ERSX,3561.45,3561.45,3561.45,3561.45,0.028,1,3561.45
854,2021-09-17T00:55:00Z,ERSX,3553.87,3553.87,3553.87,3553.87,0.028,1,3553.87
855,2021-09-17T01:01:00Z,ERSX,3533.29,3533.29,3527.98,3527.98,0.0848,3,3529.9827712264
856,2021-09-17T01:02:00Z,ERSX,3529.22,3529.22,3529.22,3529.22,0.0282,1,3529.22
857,2021-09-17T01:22:00Z,ERSX,3570.07,3570.07,3569.43,3569.43,0.056,2,3569.75
