,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
1384,2021-09-17T21:13:00Z,ERSX,47085.4,47116.6,47085.4,47111.0,2.171,3,47102.6092491939
1385,2021-09-17T21:16:00Z,ERSX,46982.1,46982.1,46982.1,46982.1,1.0523,1,46982.1
1386,2021-09-17T21:19:00Z,ERSX,46988.8,46988.8,46988.8,46988.8,0.7137,1,46988.8
1387,2021-09-17T21:21:00Z,ERSX,47038.4,47038.4,47038.4,47038.4,0.4184,1,47038.4
1388,2021-09-17T21:22:00Z,ERSX,46953.0,47004.5,46953.0,47004.5,4.8346,5,46971.4075414719
1389,2021-09-17T21:24:00Z,ERSX,46970.5,46970.5,46970.5,46970.5,0.383,1,46970.5
1390,2021-09-17T21:32:00Z,ERSX,47136.9,47136.9,47136.9,47136.9,1.1057,1,47136.9
1391,2021-09-17T21:33:00Z,ERSX,47177.4,47200.5,47177.4,47200.5,1.0802,2,47185.9283095723
1392,2021-09-17T21:34:00Z,ERSX,47194.4,47194.4,47194.4,47194.4,0.2335,1,47194.4
1393,2021-09-17T21:35:00Z,ERSX,47156.0,47156.0,47145.9,47145.9,0.2641,3,47151.5877319197
1394,2021-09-17T21:53:00Z,ERSX,47182.6,47182.6,47182.6,47182.6,1.302,1,47182.6
1395,2021-09-17T21:59:00Z,ERSX,47262.5,47262.5,47242.0,47242.0,0.897,2,47254.9239130435
1396,2021-09-17T23:05:00Z,ERSX,47255.7,47255.7,47255.7,47255.7,0.2683,1,47255.7
1397,2021-09-17T23:15:00Z,ERSX,47161.9,47161.9,47161.9,47161.9,0.0042,1,47161.9
1398,2021-09-17T23:47:00Z,ERSX,47276.4,47282.1,47276.4,47282.1,1.576,2,47277.3041878173
1399,2021-09-17T23:55:00Z,ERSX,47253.4,47253.4,47253.4,47253.4,0.5523,1,47253.4
1400,2021-09-18T00:03:00Z,ERSX,47243.0,47349.2,47243.0,47349.2,1.742,2,47287.9734443169
1401,2021-09-18T00:04:00Z,ERSX,47343.5,47343.5,47343.5,47343.5,0.4327,1,47343.5
1402,2021-09-18T00:10:00Z,ERSX,47202.4,47202.4,47202.4,47202.4,1.0733,1,47202.4
1403,2021-09-18T00:11:00Z,ERSX,47269.2,47269.2,47269.2,47269.2,0.0087,1,47269.2
1404,2021-09-18T00:12:00Z,ERSX,47319.6,47319.6,47319.6,47319.6,0.6962,1,47319.6
1405,2021-09-18T00:13:00Z,ERSX,47340.2,47340.2,47340.2,47340.2,0.1042,1,47340.2
1406,2021-09-18T00:15:00Z,ERSX,47307.8,47307.8,47307.8,47307.8,0.001,1,47307.8
1407,2021-09-18T00:32:00Z,ERSX,47223.2,47223.2,47223.2,47223.2,0.8732,1,47223.2
1408,2021-09-18T00:39:00Z,ERSX,47136.1,47136.1,47136.1,47136.1,0.042,1,47136.1
1409,2021-09-18T00:46:00Z,ERSX,47171.8,47171.8,47136.5,47136.5,1.2922,2,47158.7530413249
1410,2021-09-18T00:47:00Z,ERSX,47102.6,47102.6,47102.6,47102.6,1.0474,1,47102.6
1411,2021-09-18T00:57:00Z,ERSX,47297.1,47297.1,47297.1,47297.1,0.711,1,47297.1
1412,2021-09-18T01:01:00Z,ERSX,47382.8,47382.8,47382.8,47382.8,0.4158,1,47382.8
1413,2021-09-18T01:18:00Z,ERSX,47482.8,47482.8,47482.8,47482.8,0.2432,1,47482.8
1414,2021-09-18T01:20:00Z,ERSX,47440.7,47446.7,47440.7,47446.7,1.5567,2,47442.8456928117
1415,2021-09-18T01:33:00Z,ERSX,47504.3,47504.3,47504.3,47504.3,0.3257,1,47504.3
1416,2021-09-18T01:37:00Z,ERSX,47542.8,47542.8,47542.8,47542.8,1.0,1,47542.8
1417,2021-09-18T01:38:00Z,ERSX,47556.9,47556.9,47556.9,47556.9,0.6047,1,47556.9
1418,2021-09-18T01:42:00Z,ERSX,47598.5,47598.5,47598.5,47598.5,0.001,1,47598.5
1419,2021-09-18T01:43:00Z,ERSX,47639.7,47639.7,47639.7,47639.7,0.9679,1,47639.7
1420,2021-09-18T01:44:00Z,ERSX,47655.5,47655.5,47655.5,47655.5,0.7544,1,47655.5
1421,2021-09-18T01:45:00Z,ERSX,47683.9,47683.9,47683.3,47683.3,2.1585,2,47683.6374565671
1422,2021-09-18T01:48:00Z,ERSX,47606.1,47606.1,47606.1,47606.1,0.5542,1,47606.1
1423,2021-09-18T02:24:00Z,ERSX,47632.4,47632.4,47632.4,47632.4,0.9975,1,47632.4
1424,2021-09-18T02:25:00Z,ERSX,47602.7,47602.7,47602.7,47602.7,0.738,1,47602.7
1425,2021-09-18T02:43:00Z,ERSX,47622.2,47622.2,47622.2,47622.2,0.4324,1,47622.2
1426,2021-09-18T03:00:00Z,ERSX,47669.2,47669.2,47669.2,47669.2,1.0694,1,47669.2
1427,2021-09-18T03:13:00Z,ERSX,47754.1,47754.1,47754.1,47754.1,0.6945,1,47754.1
1428,2021-09-18T03:14:00Z,ERSX,47698.6,47698.6,47698.6,47698.6,0.9135,1,47698.6
1429,2021-09-18T03:16:00Z,ERSX,47757.4,47757.4,47757.4,47757.4,0.7849,1,47757.4
1430,2021-09-18T03:17:00Z,ERSX,47824.3,47852.2,47824.3,47852.2,1.6748,2,47837.8735132553
1431,2021-09-18T03:21:00Z,ERSX,47882.4,47882.4,47882.4,47882.4,0.4769,1,47882.4
1432,2021-09-18T03:23:00Z,ERSX,47840.6,47840.6,47840.6,47840.6,0.2801,1,47840.6
1433,2021-09-18T03:27:00Z,ERSX,47850.4,47850.4,47850.4,47850.4,1.156,2,47850.4
1434,2021-09-18T03:53:00Z,ERSX,47929.5,47929.5,47929.5,47929.5,0.6415,1,47929.5
1435,2021-09-18T04:00:00Z,ERSX,47969.3,47969.3,47969.3,47969.3,0.9421,1,47969.3
1436,2021-09-18T04:05:00Z,ERSX,47932.4,47932.4,47932.4,47932.4,0.7659,1,47932.4
1437,2021-09-18T04:10:00Z,ERSX,47963.5,47963.5,47963.5,47963.5,0.4488,1,47963.5
1438,2021-09-18T04:22:00Z,ERSX,48020.0,48020.0,48020.0,48020.0,0.01,1,48020.0
1439,2021-09-18T04:26:00Z,ERSX,48062.7,48062.7,48062.7,48062.7,0.19,1,48062.7
1440,2021-09-18T04:31:00Z,ERSX,48141.0,48141.0,48141.0,48141.0,1.0,1,48141.0
1441,2021-09-18T04:33:00Z,ERSX,48229.6,48229.6,48229.6,48229.6,1.0554,1,48229.6
1442,2021-09-18T04:34:00Z,ERSX,48261.5,48287.6,48261.5,48287.6,2.1288,3,48271.1698421646
1443,2021-09-18T04:36:00Z,ERSX,48292.3,48292.3,48280.3,48280.3,0.5184,2,48287.8625
1444,2021-09-18T04:37:00Z,ERSX,48233.9,48233.9,48229.3,48229.3,1.1124,2,48229.7647968357
1445,2021-09-18T04:38:00Z,ERSX,48252.8,48252.8,48199.7,48199.7,1.4804,2,48235.5686841394
1446,2021-09-18T04:40:00Z,ERSX,48199.7,48199.7,48199.7,48199.7,0.2814,1,48199.7
1447,2021-09-18T04:59:00Z,ERSX,48274.2,48274.2,48274.2,48274.2,1.0,1,48274.2
1448,2021-09-18T05:00:00Z,ERSX,48370.5,48370.5,48370.5,48370.5,1.017,1,48370.5
1449,2021-09-18T05:01:00Z,ERSX,48321.4,48321.4,48321.4,48321.4,0.9994,1,48321.4
1450,2021-09-18T05:02:00Z,ERSX,48361.8,48361.8,48361.8,48361.8,0.7291,1,48361.8
1451,2021-09-18T05:04:00Z,ERSX,48350.3,48435.4,48350.3,48435.4,3.4376,5,48390.959268094
1452,2021-09-18T05:05:00Z,ERSX,48379.0,48403.7,48379.0,48403.7,1.5873,2,48393.4157248157
1453,2021-09-18T05:22:00Z,ERSX,48409.5,48409.5,48409.5,48409.5,0.5422,1,48409.5
1454,2021-09-18T05:30:00Z,ERSX,48353.4,48353.4,48353.4,48353.4,0.9968,1,48353.4
1455,2021-09-18T05:46:00Z,ERSX,48453.7,48453.7,48453.7,48453.7,0.8042,1,48453.7
1456,2021-09-18T05:47:00Z,ERSX,48527.3,48651.1,48527.3,48651.1,0.5936,4,48615.8025606469
1457,2021-09-18T05:48:00Z,ERSX,48662.9,48662.9,48662.9,48662.9,1.0,1,48662.9
1458,2021-09-18T05:51:00Z,ERSX,48688.1,48688.1,48627.2,48627.2,4.5364,6,48665.9680363284
1459,2021-09-18T05:52:00Z,ERSX,48731.8,48731.8,48731.8,48731.8,0.4838,1,48731.8
1460,2021-09-18T05:54:00Z,ERSX,48748.7,48748.7,48748.7,48748.7,1.0209,1,48748.7
1461,2021-09-18T06:00:00Z,ERSX,48767.5,48767.5,48767.5,48767.5,1.2201,2,48767.5
1462,2021-09-18T06:03:00Z,ERSX,48719.7,48719.7,48719.7,48719.7,0.5991,1,48719.7
1463,2021-09-18T06:05:00Z,ERSX,48714.0,48714.0,48714.0,48714.0,1.0,1,48714.0
1464,2021-09-18T06:14:00Z,ERSX,48669.5,48669.5,48669.5,48669.5,0.9562,1,48669.5
1465,2021-09-18T06:25:00Z,ERSX,48646.7,48646.7,48646.7,48646.7,0.5586,1,48646.7
1466,2021-09-18T06:38:00Z,ERSX,48561.3,48561.3,48561.3,48561.3,1.0,1,48561.3
1467,2021-09-18T06:40:00Z,ERSX,48586.8,48586.8,48586.8,48586.8,1.0,1,48586.8
1468,2021-09-18T06:54:00Z,ERSX,48614.1,48614.1,48614.1,48614.1,0.9793,1,48614.1
1469,2021-09-18T07:17:00Z,ERSX,48670.2,48670.2,48670.2,48670.2,0.5728,1,48670.2
1470,2021-09-18T07:45:00Z,ERSX,48567.3,48567.3,48567.3,48567.3,0.9717,1,48567.3
1471,2021-09-18T07:58:00Z,ERSX,48629.2,48629.2,48629.2,48629.2,0.5677,1,48629.2
1472,2021-09-18T08:02:00Z,ERSX,48685.1,48713.0,48685.1,48713.0,1.4408,2,48706.5788173237
1473,2021-09-18T08:03:00Z,ERSX,48659.7,48659.7,48659.7,48659.7,0.655,1,48659.7
1474,2021-09-18T08:04:00Z,ERSX,48687.3,48687.3,48687.3,48687.3,0.9206,1,48687.3
1475,2021-09-18T08:09:00Z,ERSX,48739.1,48739.1,48739.1,48739.1,0.7654,1,48739.1
1476,2021-09-18T08:10:00Z,ERSX,48703.9,48703.9,48703.9,48703.9,0.8565,1,48703.9
1477,2021-09-18T08:35:00Z,ERSX,48696.1,48696.1,48696.1,48696.1,0.2,1,48696.1
1478,2021-09-18T09:00:00Z,ERSX,48692.9,48692.9,48692.9,48692.9,0.8033,1,48692.9
1479,2021-09-18T09:01:00Z,ERSX,48713.3,48713.3,48713.3,48713.3,0.8339,1,48713.3
1480,2021-09-18T09:10:00Z,ERSX,48734.0,48734.0,48734.0,48734.0,1.0,1,48734.0
1481,2021-09-18T09:21:00Z,ERSX,48674.9,48674.9,48638.2,48638.2,1.5089,2,48650.1033600636
1482,2021-09-18T09:28:00Z,ERSX,48620.5,48620.5,48620.5,48620.5,0.9793,1,48620.5
1483,2021-09-18T09:31:00Z,ERSX,48613.2,48613.2,48613.2,48613.2,1.0028,1,48613.2
1484,2021-09-18T09:39:00Z,ERSX,48532.3,48532.3,48532.3,48532.3,0.7201,1,48532.3
1485,2021-09-18T09:43:00Z,ERSX,48534.3,48534.3,48534.3,48534.3,0.8852,1,48534.3
1486,2021-09-18T09:44:00Z,ERSX,48553.3,48553.3,48553.3,48553.3,0.7883,1,48553.3
1487,2021-09-18T09:52:00Z,ERSX,48588.0,48607.8,48588.0,48607.8,2.6441,3,48597.0079119549
1488,2021-09-18T10:15:00Z,ERSX,48599.9,48624.2,48599.9,48624.2,1.5789,2,48614.0299828995
1489,2021-09-18T11:13:00Z,ERSX,48598.9,48598.9,48590.4,48590.4,1.2807,2,48593.970039822
1490,2021-09-18T11:14:00Z,ERSX,48577.3,48577.3,48577.3,48577.3,1.3003,1,48577.3
1491,2021-09-18T11:37:00Z,ERSX,48615.5,48615.5,48615.5,48615.5,0.5457,1,48615.5
1492,2021-09-18T11:40:00Z,ERSX,48598.5,48598.5,48598.5,48598.5,0.9865,1,48598.5
1493,2021-09-18T11:52:00Z,ERSX,48577.9,48577.9,48577.9,48577.9,0.7286,1,48577.9
1494,2021-09-18T11:54:00Z,ERSX,48482.4,48482.4,48482.4,48482.4,0.4277,1,48482.4
1495,2021-09-18T11:55:00Z,ERSX,48411.1,48411.1,48393.4,48393.4,2.0082,2,48402.7171347475
1496,2021-09-18T11:57:00Z,ERSX,48435.2,48435.2,48435.2,48435.2,1.013,1,48435.2
1497,2021-09-18T11:58:00Z,ERSX,48459.2,48459.2,48459.2,48459.2,0.714,1,48459.2
1498,2021-09-18T12:01:00Z,ERSX,48339.9,48339.9,48339.9,48339.9,0.4191,1,48339.9
1499,2021-09-18T12:02:00Z,ERSX,48280.0,48280.0,48280.0,48280.0,1.063,1,48280.0
1500,2021-09-18T12:06:00Z,ERSX,48371.7,48371.7,48371.7,48371.7,0.6851,1,48371.7
1501,2021-09-18T12:07:00Z,ERSX,48467.9,48471.2,48467.9,48471.2,1.6815,2,48469.4221409456
1502,2021-09-18T12:08:00Z,ERSX,48477.7,48477.7,48477.7,48477.7,0.4542,1,48477.7
1503,2021-09-18T12:11:00Z,ERSX,48632.1,48632.1,48632.1,48632.1,0.2654,1,48632.1
1504,2021-09-18T12:13:00Z,ERSX,48579.9,48579.9,48579.9,48579.9,1.1509,1,48579.9
1505,2021-09-18T12:17:00Z,ERSX,48655.9,48655.9,48655.9,48655.9,0.6313,1,48655.9
1506,2021-09-18T12:20:00Z,ERSX,48679.7,48679.7,48679.7,48679.7,0.001,1,48679.7
1507,2021-09-18T12:24:00Z,ERSX,48604.0,48604.0,48604.0,48604.0,0.3702,1,48604.0
1508,2021-09-18T12:29:00Z,ERSX,48563.0,48563.7,48563.0,48563.7,0.2272,2,48563.0308098592
1509,2021-09-18T12:31:00Z,ERSX,48519.5,48519.5,48519.5,48519.5,1.0,1,48519.5
1510,2021-09-18T12:32:00Z,ERSX,48580.4,48580.4,48580.4,48580.4,0.5409,1,48580.4
1511,2021-09-18T12:41:00Z,ERSX,48365.0,48365.0,48365.0,48365.0,0.9882,1,48365.0
1512,2021-09-18T12:48:00Z,ERSX,48423.6,48423.6,48423.6,48423.6,0.7262,1,48423.6
1513,2021-09-18T13:18:00Z,ERSX,48495.1,48495.1,48495.1,48495.1,1.0,1,48495.1
1514,2021-09-18T13:19:00Z,ERSX,48536.8,48536.8,48536.8,48536.8,1.0,1,48536.8
1515,2021-09-18T13:47:00Z,ERSX,48342.3,48342.3,48342.3,48342.3,0.8792,1,48342.3
1516,2021-09-18T14:05:00Z,ERSX,48488.3,48488.3,48488.3,48488.3,0.7881,1,48488.3
1517,2021-09-18T14:10:00Z,ERSX,48436.4,48436.4,48436.4,48436.4,0.4624,1,48436.4
1518,2021-09-18T14:15:00Z,ERSX,48459.0,48459.0,48459.0,48459.0,1.0336,1,48459.0
1519,2021-09-18T14:33:00Z,ERSX,48501.5,48501.5,48490.6,48490.6,1.0,2,48498.20929
1520,2021-09-18T14:43:00Z,ERSX,48414.0,48414.0,48414.0,48414.0,0.2846,1,48414.0
1521,2021-09-18T15:41:00Z,ERSX,48500.0,48500.0,48500.0,48500.0,0.0268,1,48500.0
1522,2021-09-18T15:44:00Z,ERSX,48374.5,48374.5,48374.5,48374.5,0.1669,1,48374.5
1523,2021-09-18T15:45:00Z,ERSX,48394.4,48394.4,48377.5,48378.7,0.2307,7,48385.5307325531
1524,2021-09-18T15:53:00Z,ERSX,48306.9,48306.9,48289.7,48289.7,1.8452,2,48301.8486884891
1525,2021-09-18T15:54:00Z,ERSX,48312.8,48312.8,48312.8,48312.8,0.3178,1,48312.8
1526,2021-09-18T16:03:00Z,ERSX,48483.6,48516.2,48483.6,48516.2,1.599,2,48495.812257661
1527,2021-09-18T16:09:00Z,ERSX,48444.8,48444.8,48426.0,48426.0,0.6783,3,48436.1674775173
1528,2021-09-18T16:17:00Z,ERSX,48371.3,48371.3,48371.3,48371.3,1.2342,1,48371.3
1529,2021-09-18T16:30:00Z,ERSX,48277.8,48277.8,48235.4,48235.4,1.021,2,48247.858374143
1530,2021-09-18T16:40:00Z,ERSX,48229.2,48229.2,48229.2,48229.2,1.2178,1,48229.2
1531,2021-09-18T16:41:00Z,ERSX,48191.4,48191.4,48191.4,48191.4,0.9276,1,48191.4
1532,2021-09-18T16:58:00Z,ERSX,48195.2,48195.2,48195.2,48195.2,0.5419,1,48195.2
1533,2021-09-18T17:20:00Z,ERSX,48169.3,48169.3,48125.8,48125.8,2.5437,3,48152.2736250344
1534,2021-09-18T17:21:00Z,ERSX,48156.2,48156.2,48121.2,48121.2,1.6114,2,48137.2208514335
1535,2021-09-18T18:04:00Z,ERSX,48312.4,48312.4,48312.4,48312.4,0.791,1,48312.4
1536,2021-09-18T18:17:00Z,ERSX,48331.8,48331.8,48331.8,48331.8,0.8393,1,48331.8
1537,2021-09-18T18:43:00Z,ERSX,48327.7,48327.7,48327.7,48327.7,0.811,1,48327.7
1538,2021-09-18T18:46:00Z,ERSX,48283.4,48283.4,48283.4,48283.4,0.4756,1,48283.4
1539,2021-09-18T18:59:00Z,ERSX,48279.3,48279.3,48279.3,48279.3,1.0,1,48279.3
1540,2021-09-18T19:13:00Z,ERSX,48084.6,48087.8,48084.6,48087.8,0.7095,2,48087.3489781536
1541,2021-09-18T19:55:00Z,ERSX,48134.5,48134.5,48134.5,48134.5,0.9469,1,48134.5
1542,2021-09-18T19:56:00Z,ERSX,48151.6,48151.6,48151.6,48151.6,0.7498,1,48151.6
1543,2021-09-18T20:02:00Z,ERSX,48172.1,48172.1,48121.3,48121.3,1.6623,2,48147.7252902605
1544,2021-09-18T20:05:00Z,ERSX,48000.0,48000.0,47964.4,47964.4,1.8614,3,47969.5254324702
1545,2021-09-18T20:15:00Z,ERSX,47890.4,47890.4,47890.4,47890.4,0.8155,1,47890.4
1546,2021-09-18T20:22:00Z,ERSX,47913.8,47913.8,47913.8,47913.8,0.4764,1,47913.8
1547,2021-09-18T20:23:00Z,ERSX,47906.1,47906.1,47906.1,47906.1,1.0,1,47906.1
1548,2021-09-18T20:24:00Z,ERSX,47889.7,47889.7,47889.7,47889.7,0.6941,1,47889.7
1549,2021-09-18T20:35:00Z,ERSX,47948.7,47948.7,47948.7,47948.7,1.0,1,47948.7
1550,2021-09-18T20:51:00Z,ERSX,48016.1,48016.1,48016.1,48016.1,0.8988,1,48016.1
1551,2021-09-18T21:00:00Z,ERSX,47971.2,47971.2,47971.2,47971.2,0.5268,1,47971.2
1552,2021-09-18T21:02:00Z,ERSX,47946.8,47946.8,47946.8,47946.8,0.02,1,47946.8
1553,2021-09-18T21:05:00Z,ERSX,47966.4,47966.4,47966.4,47966.4,1.3671,1,47966.4
1554,2021-09-18T21:06:00Z,ERSX,47969.9,47969.9,47969.9,47969.9,0.8832,1,47969.9
1555,2021-09-18T21:09:00Z,ERSX,48020.4,48020.4,48020.4,48020.4,0.7887,1,48020.4
1556,2021-09-18T21:15:00Z,ERSX,48092.2,48092.2,48092.2,48092.2,0.8424,1,48092.2
1557,2021-09-18T21:37:00Z,ERSX,48023.6,48023.6,48023.6,48023.6,0.4943,1,48023.6
1558,2021-09-18T21:39:00Z,ERSX,47994.9,47994.9,47994.9,47994.9,1.0166,1,47994.9
1559,2021-09-18T21:46:00Z,ERSX,47997.9,47997.9,47997.9,47997.9,0.03,1,47997.9
1560,2021-09-18T22:10:00Z,ERSX,48030.0,48030.0,48030.0,48030.0,0.7101,1,48030.0
1561,2021-09-18T22:17:00Z,ERSX,47986.6,47986.6,47986.6,47986.6,0.4164,1,47986.6
1562,2021-09-18T23:00:00Z,ERSX,48080.4,48080.4,48080.4,48080.4,1.0623,1,48080.4
1563,2021-09-18T23:06:00Z,ERSX,48006.9,48006.9,48006.9,48006.9,0.6848,1,48006.9
1564,2021-09-18T23:10:00Z,ERSX,48021.7,48202.6,48021.7,48202.6,4.203,4,48090.0519462289
1565,2021-09-18T23:12:00Z,ERSX,48274.2,48338.5,48186.8,48186.8,6.4467,7,48253.945784665
1566,2021-09-18T23:13:00Z,ERSX,48190.7,48269.7,48190.7,48269.7,1.6127,2,48232.6615551559
1567,2021-09-18T23:17:00Z,ERSX,48296.4,48317.9,48296.4,48317.9,1.6297,2,48307.3736147757
1568,2021-09-18T23:18:00Z,ERSX,48324.7,48324.7,48324.7,48324.7,0.4873,1,48324.7
1569,2021-09-18T23:43:00Z,ERSX,48152.8,48152.8,48152.8,48152.8,0.0012,1,48152.8
1570,2021-09-19T00:02:00Z,ERSX,48247.8,48247.8,48247.8,48247.8,1.0,1,48247.8
1571,2021-09-19T00:12:00Z,ERSX,48262.7,48262.7,48262.7,48262.7,0.9667,1,48262.7
1572,2021-09-19T00:27:00Z,ERSX,48070.5,48070.5,48070.5,48070.5,0.3011,1,48070.5
1573,2021-09-19T00:30:00Z,ERSX,48052.8,48052.8,48052.8,48052.8,1.1254,1,48052.8
1574,2021-09-19T00:39:00Z,ERSX,48062.9,48062.9,48062.9,48062.9,0.6575,1,48062.9
1575,2021-09-19T01:01:00Z,ERSX,47859.4,47859.4,47854.0,47854.0,2.5262,3,47856.7100467105
1576,2021-09-19T01:03:00Z,ERSX,47807.4,47807.4,47807.4,47807.4,0.915,1,47807.4
1577,2021-09-19T01:16:00Z,ERSX,47806.0,47806.0,47799.2,47799.2,1.5278,2,47801.5869878256
1578,2021-09-19T01:18:00Z,ERSX,47785.8,47785.8,47785.8,47785.8,0.7256,1,47785.8
1579,2021-09-19T01:20:00Z,ERSX,47734.4,47734.4,47734.4,47734.4,0.8809,1,47734.4
1580,2021-09-19T01:28:00Z,ERSX,47701.5,47701.5,47701.5,47701.5,1.0916,1,47701.5
1581,2021-09-19T01:31:00Z,ERSX,47622.8,47622.8,47622.8,47622.8,0.9685,1,47622.8
1582,2021-09-19T01:49:00Z,ERSX,47881.6,47881.6,47881.6,47881.6,0.7362,1,47881.6
1583,2021-09-19T03:09:00Z,ERSX,47970.8,47970.8,47970.8,47970.8,0.8719,1,47970.8
1584,2021-09-19T03:17:00Z,ERSX,47843.0,47843.0,47843.0,47843.0,0.7934,1,47843.0
1585,2021-09-19T03:19:00Z,ERSX,47820.1,47820.1,47820.1,47820.1,0.8393,1,47820.1
1586,2021-09-19T03:58:00Z,ERSX,47856.1,47856.1,47856.1,47856.1,0.002,1,47856.1
1587,2021-09-19T04:04:00Z,ERSX,47827.7,47827.7,47827.7,47827.7,0.002,1,47827.7
1588,2021-09-19T04:14:00Z,ERSX,47961.9,47961.9,47961.9,47961.9,0.8106,1,47961.9
1589,2021-09-19T04:21:00Z,ERSX,48028.0,48028.0,48028.0,48028.0,0.4744,1,48028.0
1590,2021-09-19T04:23:00Z,ERSX,47938.5,47938.5,47938.5,47938.5,1.0246,1,47938.5
1591,2021-09-19T04:53:00Z,ERSX,47866.3,47866.3,47866.3,47866.3,0.001,1,47866.3
1592,2021-09-19T05:03:00Z,ERSX,47846.5,47846.5,47846.5,47846.5,0.599,1,47846.5
1593,2021-09-19T05:06:00Z,ERSX,47881.0,47881.0,47881.0,47881.0,0.9509,1,47881.0
1594,2021-09-19T05:07:00Z,ERSX,47847.6,47847.6,47847.6,47847.6,0.7453,1,47847.6
1595,2021-09-19T05:47:00Z,ERSX,47978.6,47978.6,47978.6,47978.6,0.864,1,47978.6
1596,2021-09-19T06:44:00Z,ERSX,48009.5,48009.5,48009.5,48009.5,0.5055,1,48009.5
1597,2021-09-19T06:51:00Z,ERSX,48040.5,48040.5,48040.5,48040.5,1.0049,1,48040.5
1598,2021-09-19T06:54:00Z,ERSX,47975.8,48052.4,47975.8,48052.4,2.2124,3,48016.1983999277
1599,2021-09-19T06:57:00Z,ERSX,48148.3,48148.3,48148.3,48148.3,0.863,1,48148.3
1600,2021-09-19T06:58:00Z,ERSX,48140.2,48140.2,48140.2,48140.2,1.0297,1,48140.2
1601,2021-09-19T07:02:00Z,ERSX,48194.5,48194.5,48194.5,48194.5,0.6943,1,48194.5
1602,2021-09-19T07:04:00Z,ERSX,48177.7,48177.7,48177.7,48177.7,0.8906,1,48177.7
1603,2021-09-19T07:24:00Z,ERSX,48088.8,48088.8,48088.8,48088.8,0.7759,1,48088.8
1604,2021-09-19T07:45:00Z,ERSX,48044.9,48044.9,48006.4,48006.4,1.4533,2,48018.4085667102
1605,2021-09-19T08:08:00Z,ERSX,48256.1,48256.1,48256.1,48256.1,0.8507,1,48256.1
1606,2021-09-19T08:45:00Z,ERSX,48290.0,48290.0,48290.0,48290.0,0.2637,1,48290.0
1607,2021-09-19T09:15:00Z,ERSX,48241.4,48241.4,48241.4,48241.4,1.1439,1,48241.4
1608,2021-09-19T10:31:00Z,ERSX,48147.2,48147.2,48147.2,48147.2,0.6683,1,48147.2
1609,2021-09-19T11:11:00Z,ERSX,47905.0,47905.0,47905.0,47905.0,0.3904,1,47905.0
1610,2021-09-19T11:17:00Z,ERSX,47873.2,47873.2,47873.2,47873.2,1.0732,1,47873.2
1611,2021-09-19T11:26:00Z,ERSX,47874.1,47874.1,47874.1,47874.1,0.6743,1,47874.1
1612,2021-09-19T11:39:00Z,ERSX,47824.1,47824.1,47822.5,47822.5,0.9381,2,47823.4280034112
1613,2021-09-19T11:42:00Z,ERSX,47749.8,47749.8,47720.9,47720.9,3.1957,4,47737.0341208499
1614,2021-09-19T11:43:00Z,ERSX,47637.9,47639.3,47620.0,47620.0,3.5063,4,47631.6491828994
1615,2021-09-19T11:44:00Z,ERSX,47650.0,47650.0,47650.0,47650.0,0.7577,1,47650.0
1616,2021-09-19T11:45:00Z,ERSX,47578.2,47586.1,47578.2,47586.1,1.6677,2,47582.001019368
1617,2021-09-19T11:46:00Z,ERSX,47655.2,47655.2,47608.0,47608.0,1.6556,2,47631.8993476685
1618,2021-09-19T11:47:00Z,ERSX,47536.8,47536.8,47500.0,47500.0,1.8466,3,47521.7573486407
1619,2021-09-19T11:48:00Z,ERSX,47363.1,47363.1,47275.8,47341.4,2.6749,3,47322.3508131145
1620,2021-09-19T11:49:00Z,ERSX,47356.0,47359.0,47356.0,47359.0,1.7483,2,47357.1062746668
1621,2021-09-19T11:50:00Z,ERSX,47368.0,47368.0,47368.0,47368.0,0.3767,1,47368.0
1622,2021-09-19T11:51:00Z,ERSX,47236.5,47236.5,47236.5,47236.5,1.0,1,47236.5
1623,2021-09-19T11:52:00Z,ERSX,47260.2,47268.0,47260.2,47268.0,1.5955,2,47264.6864055155
1624,2021-09-19T11:53:00Z,ERSX,47304.3,47304.3,47263.0,47263.0,3.2863,4,47277.6501749688
1625,2021-09-19T11:55:00Z,ERSX,47400.6,47400.6,47400.6,47400.6,0.8209,1,47400.6
1626,2021-09-19T12:00:00Z,ERSX,47310.6,47310.6,47225.1,47225.1,3.0019,4,47256.8842299877
1627,2021-09-19T12:02:00Z,ERSX,47195.7,47209.7,47184.7,47209.7,2.7661,4,47198.9478869166
1628,2021-09-19T12:03:00Z,ERSX,47230.1,47245.7,47230.1,47245.7,1.8578,3,47234.6940144257
1629,2021-09-19T12:06:00Z,ERSX,47252.7,47252.7,47208.4,47208.4,0.7679,3,47229.4934887355
1630,2021-09-19T12:07:00Z,ERSX,47167.7,47167.7,47167.7,47167.7,1.3125,1,47167.7
1631,2021-09-19T12:15:00Z,ERSX,47373.0,47373.0,47373.0,47373.0,0.5435,1,47373.0
1632,2021-09-19T12:17:00Z,ERSX,47387.6,47387.6,47387.6,47387.6,0.3186,1,47387.6
1633,2021-09-19T12:18:00Z,ERSX,47374.6,47374.6,47374.6,47374.6,1.0,1,47374.6
1634,2021-09-19T12:19:00Z,ERSX,47358.2,47358.2,47358.2,47358.2,1.0,1,47358.2
